"","ssvid","best_flag","best_vessel_class","vessel_name"
"1","412421173","CHN","squid_jigger","HENGXIN15"
"2","412331034","CHN","squid_jigger","LUYANYUANYU6"
"3","412420315","CHN","squid_jigger","JIADE6"
"4","412420315","CHN","squid_jigger",NA
"5","412549352","CHN","squid_jigger","LUQINGYUANYU766"
"6","412200336","CHN","squid_jigger","GUOJI902"
"7","412420456","CHN","squid_jigger","H0NGDA1"
"8","412420456","CHN","squid_jigger","HONGDA1"
"9","412333657","CHN","squid_jigger","LULANYUANYU69"
"10","412337344","CHN","squid_jigger","LUQINGYUANYU276"
"11","412337344","CHN","squid_jigger",NA
"12","412333275","CHN","squid_jigger","LURONGYUANYU539"
"13","412422105","CHN","non_fishing","ZHEPUYUYUN38705"
"14","412422105","CHN","non_fishing","ZHEPUYUYUN38888"
"15","412422105","CHN","non_fishing","ZHEPUYUYUN38388"
"16","412549079","CHN","squid_jigger","ZHEPUYUAN37"
"17","725000317","CHL","supply_vessel","TOUCAN"
"18","412401220","CHN","squid_jigger","MINGWANG"
"19","725000822","CHL","supply_vessel","KAITEK"
"20","412440742","CHN","squid_jigger","FUYUANYU7618"
"21","412679810","CHN","squid_jigger","LIAOYU1HAO"
"22","412679810","CHN","squid_jigger",NA
"23","412331035","CHN","squid_jigger","LUYANYUANYU7"
"24","412331035","CHN","squid_jigger","LUYANYUANYU6"
"25","412331035","CHN","squid_jigger","LUYANYUANYU8"
"26","412549012","CHN","squid_jigger","NINGTAI15"
"27","412549275","CHN","squid_jigger","LURONGYUANYU831"
"28","412549269","CHN","squid_jigger","NINGTAI717"
"29","210000000","DEU","passenger","XIACHUAN56"
"30","210000000","DEU","passenger","KRT"
"31","210000000","DEU","passenger","LIUSHUN2"
"32","210000000","DEU","passenger",NA
"33","210000000","DEU","passenger","EMUNA"
"34","210000000","DEU","passenger","RYANJAMES"
"35","210000000","DEU","passenger","FUYUANYU9998"
"36","210000000","DEU","passenger","13238"
"37","412440667","CHN","squid_jigger","FUYUANYU7877"
"38","412440667","CHN","squid_jigger",NA
"39","412336869","CHN","fishing","LURONGYUANYU738"
"40","412336869","CHN","fishing","LULAIZHAOYU66186"
