"","ssvid","best_flag","best_vessel_class","vessel_name"
"1","150400483",NA,NA,"LURONGYUANYU715"
"2","412440728","CHN","squid_jigger","FUYUANYU7602"
"3","412420652","CHN","squid_jigger","RUNDA677"
"4","412420652","CHN","squid_jigger",NA
"5","412549183","CHN","squid_jigger","ZHOUPU818"
"6","412440664","CHN","squid_jigger",NA
"7","412440664","CHN","squid_jigger","FUYUANYU7874"
"8","412440664","CHN","squid_jigger","MINZHANGYU7390"
"9","412421133","CHN","squid_jigger","SHUNZE958"
"10","412333797","CHN","squid_jigger",NA
"11","412333797","CHN","squid_jigger","LURONGYUANYU669"
"12","412337344","CHN","squid_jigger","LUQINGYUANYU276"
"13","412337344","CHN","squid_jigger",NA
"14","412420575","CHN","squid_jigger","JIADE15"
"15","412420575","CHN","squid_jigger","JIADE"
"16","412420575","CHN","squid_jigger",NA
"17","412440737","CHN","squid_jigger","FUYUANYU7614"
"18","412435461","CHN","squid_jigger","ZHEXIANGYU10100"
"19","412435461","CHN","squid_jigger","OUYA17"
"20","412435461","CHN","fishing","ZHEXIANGYUYUN67043"
"21","412329404","CHN","squid_jigger","LUWEIYUANYU18"
"22","412420651","CHN","squid_jigger","RUNDA617"
"23","412420651","CHN","squid_jigger",NA
"24","412549144","CHN","squid_jigger","HUAYING218"
"25","150402951","CHN","fishing","SHUNHANG2"
"26","150402951","CHN","fishing","SHUNHANG1"
"27","150402951","CHN","fishing","LURONGYUANYU278"
"28","150402951","CHN","fishing","FUYUANYU9994"
"29","412990998","CHN","squid_jigger","LY701"
"30","412990998","CHN","squid_jigger",NA
"31","412371203","CHN","squid_jigger","HUSHUNYU6"
"32","412326883","CHN","squid_jigger","ZHANHAI6"
"33","412326883","CHN","squid_jigger","ZHENFA9"
"34","412336492","CHN","squid_jigger","LURONGYUANYU586"
"35","412336492","CHN","squid_jigger",NA
"36","412334082","CHN","squid_jigger","LURONGYUANYU610"
"37","412334082","CHN","squid_jigger",NA
"38","412326884","CHN","squid_jigger","ZHENFA7"
"39","412326884","CHN","squid_jigger","LUQ88"
"40","412334074","CHN","squid_jigger","LURONGYUANYU601"
"41","433412243",NA,NA,NA
"42","412420221","CHN","squid_jigger","XINJILI16"
"43","412421173","CHN","squid_jigger","HENGXIN15"
"44","412549352","CHN","squid_jigger","LUQINGYUANYU766"
"45","412420315","CHN","squid_jigger","JIADE6"
"46","412420315","CHN","squid_jigger",NA
"47","412331034","CHN","squid_jigger","LUYANYUANYU6"
"48","725000822","CHL","supply_vessel","KAITEK"
"49","412440742","CHN","squid_jigger","FUYUANYU7618"
"50","412401220","CHN","squid_jigger","MINGWANG"
"51","150402980",NA,NA,"LURONGYUANYU277"
"52","412334078","CHN","squid_jigger","LURONGYUANYU607"
"53","412334078","CHN","squid_jigger","URONGYUANYU607"
"54","412334078","CHN","squid_jigger",NA
"55","412549097","CHN","squid_jigger","HONGPU17"
"56","412421137","CHN","squid_jigger","MINGXIANG877"
"57","412420687","CHN","squid_jigger","HUALI18"
"58","412420789","CHN","squid_jigger","MINGXIANG817"
"59","412420789","CHN","squid_jigger",NA
"60","412337343","CHN","squid_jigger","LUQINGYUANYU275"
"61","412552695",NA,NA,NA
"62","412420561","CHN","squid_jigger","HAIYI8"
"63","412420561","CHN","squid_jigger","HANYI8"
"64","412420561","CHN","squid_jigger",NA
"65","412331077","CHN","squid_jigger","LURONGYUANYU678"
"66","412331077","CHN","squid_jigger","LUYANYUANYU17"
"67","412331077","CHN","squid_jigger","ZHONGYUANYU2"
"68","412440727","CHN","squid_jigger","FUYUANYU7601"
"69","412420382","CHN","squid_jigger","MINGXIANG801"
"70","412420377","CHN","squid_jigger","PUYUAN898"
"71","412420377","CHN","squid_jigger","ZHEPUYUAN52"
"72","412420377","CHN","squid_jigger",NA
"73","412420377","CHN","squid_jigger","ZHANHAI7"
"74","412440743","CHN","squid_jigger","FUYUANYU7619"
"75","412421356","CHN","squid_jigger","JINHAI616"
"76","412421356","CHN","squid_jigger","ZHELINYU21201"
"77","412421356","CHN","squid_jigger","88388"
"78","412421356","CHN","squid_jigger",NA
"79","412421356","CHN","squid_jigger","ZHEPUYU68837"
"80","412440733","CHN","squid_jigger","FUYUANYU7606"
"81","412440729","CHN","squid_jigger","FUYUANYU7603"
"82","412331008","CHN","squid_jigger","LUYANYUANYU11"
"83","412331127","CHN","fishing","LUARONGYUANYUTTUFJH"
"84","412331127","CHN","squid_jigger","LURONGYUANYU729"
"85","412331127","CHN","fishing",NA
"86","412336832","CHN","squid_jigger","LURONGYUANYU702"
"87","412420313","CHN","squid_jigger",NA
"88","412420313","CHN","squid_jigger","JIADE2"
"89","412420313","CHN","squid_jigger","JIADE"
"90","412420809","CHN","squid_jigger","MINGXIANG818"
"91","412420809","CHN","squid_jigger",NA
"92","412329633","CHN","squid_jigger","CHANGSHUN9"
"93","412331037","CHN","squid_jigger","LUYANYUANYU9"
"94","412440606","CHN","squid_jigger","FUYUANYU7886"
"95","412331281","CHN","fishing","LURONGYUANYU197"
"96","412331281","CHN","squid_jigger","628"
"97","412331281","CHN","squid_jigger","LURONGYUANYU197"
"98","412331281","CHN","squid_jigger","LUQINGYUANYU272"
"99","412549354","CHN","squid_jigger","LUQINGYUANYU770"
"100","412440764","CHN","squid_jigger","FUYUANYU7671"
"101","412326879","CHN","squid_jigger",NA
"102","412326879","CHN","squid_jigger","HAIYANG1"
"103","412421093","CHN","squid_jigger","XINJILI55"
"104","412440772","CHN","squid_jigger","FUYUANYU7622"
"105","412549351","CHN","squid_jigger","LUQINGYUANYU765"
"106","150402944","CHN","squid_jigger","FUYUANYU9993"
"107","150402944","CHN","squid_jigger","LURONGYUANYU277"
"108","150402944","CHN","squid_jigger","SHUNHANG1"
"109","150402944","CHN","squid_jigger","SHUNHANG2"
"110","412549279","CHN","squid_jigger","SHUNZE836"
"111","412549218","CHN","squid_jigger","YINGHAI798"
"112","412336833","CHN","squid_jigger","LURONGYUANYU701"
"113","412334079","CHN","squid_jigger","LURONGYANYU608"
"114","412334079","CHN","squid_jigger",NA
"115","412420948","CHN","squid_jigger","SHUNHANG18"
"116","412420948","CHN","squid_jigger","SHUNXING18"
"117","412420948","CHN","squid_jigger","SHUNXIN18"
"118","150402981",NA,NA,NA
"119","412440661","CHN","squid_jigger","FUYUANYU7871"
"120","412440661","CHN","squid_jigger",NA
"121","412440661","CHN","squid_jigger","WANGBIAO2301"
"122","412549053","CHN","squid_jigger","HAIFENGLONG5"
"123","412320029","CHN","squid_jigger","JINGYUAN608"
"124","412320029","CHN","fishing","LUDONGGANGYU68379"
"125","412320029","CHN","squid_jigger","LUDONGGANGYU68379"
"126","412320029","CHN","fishing","JINGYUAN608"
"127","412549158","CHN","squid_jigger","JULONGJIAYA31"
"128","412549158","CHN","squid_jigger","SHUNZE85"
"129","412549139","CHN","squid_jigger","ZHEPUYUAN67"
"130","412421068","CHN","squid_jigger","HAILI38"
"131","412328786","CHN","squid_jigger","WEIYU16"
"132","412328786","CHN","squid_jigger",NA
"133","412420646","CHN","squid_jigger","TIANYUE1"
"134","412420646","CHN","squid_jigger",NA
"135","412440658","CHN","squid_jigger","60658"
"136","412440658","CHN","squid_jigger","FUYUANYU7869"
"137","412329463","CHN","squid_jigger","CHANGSHUN7"
"138","412549001","CHN","squid_jigger","HONGPU37"
"139","412440666","CHN","squid_jigger","MINZHANGYU5586"
"140","412440666","CHN","squid_jigger",NA
"141","412440666","CHN","squid_jigger","MINDONGYU60666"
"142","412440555","CHN","squid_jigger","FUYUANYU7882"
"143","412421174","CHN","squid_jigger","HENGXIN16"
"144","412420573","CHN","squid_jigger","JIADE11"
"145","412329653","CHN","squid_jigger","CHANGSHUN2"
"146","412329653","CHN","squid_jigger","CHANGSHNN2"
"147","412420908","CHN","squid_jigger","ZHOUYU7"
"148","412549048","CHN","squid_jigger",NA
"149","412549048","CHN","squid_jigger","NINGTAI97"
"150","412326885","CHN","squid_jigger",NA
"151","412326885","CHN","squid_jigger","ZHENFA6"
"152","412326885","CHN","squid_jigger","LUDONGGANGYU67789"
"153","412326885","CHN","squid_jigger","ZHANHAI5"
"154","412880936","CHN","squid_jigger","HEBEI8588"
"155","412420647","CHN","squid_jigger","TIANYUE2"
"156","412420647","CHN","squid_jigger",NA
"157","412440669","CHN","squid_jigger","FUYUANYU7891"
"158","412440669","CHN","squid_jigger","MINZHANGYU2350"
"159","412421108","CHN","squid_jigger","RUNDA603"
"160","412420653","CHN","squid_jigger","NINGTAI28"
"161","412420653","CHN","squid_jigger",NA
"162","412422105","CHN","non_fishing","ZHEPUYUYUN38888"
"163","412422105","CHN","non_fishing","ZHEPUYUYUN38388"
"164","412422105","CHN","non_fishing","ZHEPUYUYUN38705"
"165","412328762","CHN","squid_jigger","LURONGYUANYU779"
"166","412549079","CHN","squid_jigger","ZHEPUYUAN37"
"167","412333275","CHN","squid_jigger","LURONGYUANYU539"
"168","412440731","CHN","squid_jigger","FUYUANYU7604"
"169","412440657","CHN","squid_jigger","FUYUANYU7869"
"170","412440657","CHN","squid_jigger","FUYUANYU7868"
"171","412440657","CHN","squid_jigger",NA
"172","412334081","CHN","squid_jigger",NA
"173","412334081","CHN","squid_jigger","LURONGYUANYU609"
"174","412549098","CHN","squid_jigger","ZHEXIANGYU49098"
"175","412549098","CHN","squid_jigger",NA
"176","412549098","CHN","squid_jigger","MINGXIANG858"
"177","412331072","CHN","squid_jigger","LURONGYUANYU808"
"178","412421175","CHN","squid_jigger","HENGXIN78"
"179","412421175","CHN","squid_jigger","ZHEPUYU421175"
"180","412549161","CHN","squid_jigger","JULONGJIAYA33"
"181","412549161","CHN","squid_jigger","SHUNZE6"
"182","412329644","CHN","squid_jigger","LUWEIYUANYU898"
"183","412331073","CHN","squid_jigger","LURONGYUANYU809"
"184","412331073","CHN","squid_jigger","LURONGYUANYU805"
"185","150402976",NA,NA,"LURONGYUANYU278"
"186","412330961","CHN","squid_jigger","LULUANYUAN689"
"187","412330961","CHN","squid_jigger","LULANYUANYU689"
"188","412330961","CHN","squid_jigger",NA
"189","412424702","CHN","squid_jigger","JIADE21"
"190","412424702","CHN","squid_jigger",NA
"191","412333796","CHN","squid_jigger","LURONGYUANYU667"
"192","412549065","CHN","squid_jigger","ZHOUPU668"
"193","412677320","CHN","squid_jigger","JINGYUAN601"
"194","412677320","CHN","squid_jigger","SHE"
"195","412549192","CHN","squid_jigger","JIADE56"
"196","412549278","CHN","squid_jigger","LURONGYUANYU835"
"197","412439587","CHN","squid_jigger","OUYA8"
"198","412439587","CHN","squid_jigger",NA
"199","412440671","CHN","squid_jigger","FUYUANYU7892"
"200","412421066","CHN","squid_jigger","HAILI28"
"201","412440607","CHN","squid_jigger","FUYUANYU7887"
"202","412329652","CHN","squid_jigger","CHANGSHUN1HAO"
"203","412329652","CHN","squid_jigger","CHANGSHUN1"
"204","412421062","CHN","squid_jigger","HUAXIANG801"
"205","412440732","CHN","squid_jigger","FUYUANYU7605"
"206","412329643","CHN","squid_jigger","LUWEIYUANYU868"
"207","412329643","CHN","squid_jigger",NA
"208","412333739","CHN","squid_jigger","LURONGYUANYU775"
"209","412333739","CHN","squid_jigger",NA
"210","412331175","CHN","squid_jigger","LURONGYUANYU881"
"211","412331175","CHN","squid_jigger",NA
"212","412331175","CHN","squid_jigger","LULANYUANYU59"
"213","412331175","CHN","squid_jigger","LURONGYUANYU"
"214","412422122","CHN","squid_jigger","ZHEPUYUYUN98829"
"215","412422122","CHN","squid_jigger",NA
"216","412422122","CHN","squid_jigger","DONGZHOU22"
"217","412422122","CHN","fishing","ZHEPUYU33127"
"218","412329462","CHN","squid_jigger","CHANGSHUN6"
"219","412329462","CHN","squid_jigger","CHANSHUN6"
"220","412328784","CHN","squid_jigger","WEIYU19"
"221","412440665","CHN","squid_jigger","FUYUANYU7875"
"222","412440665","CHN","squid_jigger",NA
"223","412549099","CHN","squid_jigger","MINGXIANG878"
"224","412421059","CHN","squid_jigger","NINGTAI76"
"225","412221070","CHN","fishing","LURONGYUANYU195"
"226","412221070","CHN","fishing","LUQINGYUANYU289"
"227","412440738","CHN","squid_jigger","FUYUANYU7615"
"228","412440778","CHN","fishing","ZHONGGUOYUZHENG35466"
"229","412440778","CHN","squid_jigger","FUYUANYU7629"
"230","412420312","CHN","squid_jigger",NA
"231","412420312","CHN","squid_jigger","JIADE1"
"232","725003591","CHL","non_fishing","LENGA"
"233","412549276","CHN","fishing","LURONGYUANYU832"
"234","412333345","CHN","squid_jigger","LURONGYUANYU709"
"235","412333345","CHN","squid_jigger","RUNDASHUICHAN"
"236","412333345","CHN","squid_jigger","HUAZHONGYOU5"
"237","412331091","CHN","squid_jigger","JINGYUAN628"
"238","412421041","CHN","squid_jigger",NA
"239","412421041","CHN","squid_jigger","DONGYU1529"
"240","412330029","CHN","squid_jigger","JINGYUAN608"
"241","538003850","MHL","tanker","UACCMANSOURIA"
"242","412549349","CHN","cargo_or_reefer","LURONGYUANYUYUN668"
"243","412420623","CHN","squid_jigger",NA
"244","412420623","CHN","squid_jigger","NINGTAI16"
"245","725000317","CHL","supply_vessel","TOUCAN"
"246","412331062","CHN","squid_jigger","YUANSHENG6"
"247","412420459","CHN","squid_jigger","HONGDA18"
"248","412420459","CHN","squid_jigger",NA
"249","412420459","CHN","squid_jigger","H0NGDA18"
"250","412420459","CHN","squid_jigger","H0NDA18"
"251","412336962","CHN","squid_jigger","LURONGYUANYU581"
"252","412336962","CHN","fishing","LURONGYUANYU581"
"253","412440668","CHN","squid_jigger","FUYUANYU7890"
"254","412440668","CHN","squid_jigger",NA
"255","412549301","CHN","squid_jigger","NINGTAI815"
"256","412549092","CHN","squid_jigger","HONGPU16"
"257","412549193","CHN","squid_jigger","JIADE58"
"258","412420532","CHN","squid_jigger","JINGHAIYANG2"
"259","412420532","CHN","squid_jigger","JINHAIYIANG2"
"260","412420532","CHN","squid_jigger",NA
"261","412420532","CHN","squid_jigger","JIMHAIYANG2"
"262","412420532","CHN","squid_jigger","JINHAIYANG2"
"263","412549299","CHN","fishing","LURONGYUANYU837"
"264","150402975",NA,NA,NA
"265","412420003","CHN",NA,"TIANSHUN"
"266","412420003","CHN",NA,NA
"267","412333657","CHN","squid_jigger","LULANYUANYU69"
"268","412420316","CHN","squid_jigger","JIADE7"
"269","412420316","CHN","squid_jigger","QIONGCHANGJIANG20316"
"270","412420576","CHN","squid_jigger","JIADE16"
"271","412420576","CHN","squid_jigger",NA
"272","412420576","CHN","squid_jigger","16"
"273","412549121","CHN","squid_jigger","RUNDA216"
"274","412420531","CHN","squid_jigger","JINHAIYANG1"
"275","412420531","CHN","squid_jigger",NA
"276","412421177","CHN","squid_jigger","SHUNZE58"
"277","412421177","CHN","fishing","SHUNZE58"
"278","412000000","CHN",NA,NA
"279","412421047","CHN","squid_jigger","DONGZHOU21"
"280","412420213","CHN","squid_jigger","FENGCHENG103"
"281","412440779","CHN","squid_jigger","MINXIAYUYUN72007"
"282","412440779","CHN","squid_jigger",NA
"283","412440736","CHN","squid_jigger","FUYUANYU7613"
"284","412549122","CHN","squid_jigger","ZHEPUYUAN58"
"285","412440453","CHN","squid_jigger","FUYUANYU788"
"286","412440453","CHN","squid_jigger","FUYANGYU7881"
"287","412440771","CHN","squid_jigger","FUYUANYU7621"
"288","150400453",NA,"squid_jigger","LURONGYUANYU715"
"289","150400453",NA,"squid_jigger","LURONGYUANYU717"
"290","150400453",NA,"squid_jigger","SHUNHANG79"
"291","150400453",NA,"squid_jigger","LURONGYUANYU572"
"292","150400453",NA,"squid_jigger","SHUNHANG4"
"293","150400453",NA,"squid_jigger","FUYUANYU715"
"294","412549112","CHN","squid_jigger","ZHEPUYUAN77"
"295","412200336","CHN","squid_jigger","GUOJI902"
"296","412420456","CHN","squid_jigger","H0NGDA1"
"297","412420456","CHN","squid_jigger","HONGDA1"
"298","412354281","CHN","squid_jigger","SUYUANYU6"
"299","412331074","CHN","squid_jigger","LURONGYUANYU179"
"300","412336961","CHN","squid_jigger","LULANYUANYU88"
"301","636020482","LBR","non_fishing","ALMANZASUPPLY"
"302","412336718","CHN","squid_jigger","LUWEIYUANYU969"
"303","412440375","CHN","fishing","MINZHANGYU9563"
"304","412440375","CHN","squid_jigger","FUYUANYU7612"
"305","412440375","CHN","fishing","MINGDONGKUAITING375"
"306","412549101","CHN","squid_jigger","HONGRUN18"
"307","412550615","CHN","pole_and_line","7888"
"308","412550615","CHN","pole_and_line","7885"
"309","412550615","CHN","pole_and_line","FUYUANYU7885"
"310","412331036","CHN","squid_jigger","LUYANYUANYU8"
"311","412420001","CHN","squid_jigger","XINJILI5"
"312","412420001","CHN","squid_jigger","XINJILI5HAO"
"313","412420001","CHN","squid_jigger","21338"
"314","412420001","CHN","squid_jigger","AISTESTSHIP"
"315","412421005","CHN","squid_jigger","SHUNXING16"
"316","412421005","CHN","squid_jigger","SHUNHANG16"
"317","412280932","CHN","squid_jigger","HEBEI8599"
"318","412690730","CHN","squid_jigger","ZHOUYU2"
"319","412690730","CHN","squid_jigger",NA
"320","412690730","CHN","squid_jigger","ZHOUYUERHAO"
"321","412420418","CHN","squid_jigger",NA
"322","412420418","CHN","squid_jigger","ZHOUHONGYUA2"
"323","412420418","CHN","squid_jigger","ZHOUHONGYUAN2"
"324","412440763","CHN","squid_jigger","FUYUANYU7670"
"325","412549049","CHN","fishing","NINGTAI616"
"326","412549531","CHN","squid_jigger","SHUNHANG86"
"327","412420432","CHN","squid_jigger","HANYI7"
